464,대화하기,aac/대화하기/전화를 걸다.png,전화를 걸다
465,대화하기,aac/대화하기/전화하다.png,전화하다
466,대화하기,aac/대화하기/젊다.png,젊다
467,대화하기,aac/대화하기/접근하기 쉬운.png,접근하기 쉬운
468,대화하기,aac/대화하기/접다.png,접다
469,대화하기,aac/대화하기/정리되다.png,정리되다
470,대화하기,aac/대화하기/정리하다.png,정리하다
471,대화하기,aac/대화하기/정밀 검사를 하다.png,정밀 검사를 하다
472,대화하기,aac/대화하기/젖다.png,젖다
473,대화하기,aac/대화하기/제모하다.png,제모하다
474,대화하기,aac/대화하기/제목을 쓰다.png,제목을 쓰다
475,대화하기,aac/대화하기/제안.png,제안
476,대화하기,aac/대화하기/져녁을 먹다.png,져녁을 먹다
477,대화하기,aac/대화하기/조각하다.png,조각하다
478,대화하기,aac/대화하기/조롱하다.png,조롱하다
479,대화하기,aac/대화하기/조리된.png,조리된
480,대화하기,aac/대화하기/조사하다.png,조사하다
481,대화하기,aac/대화하기/조용히하다.png,조용히하다
482,대화하기,aac/대화하기/조이다.png,조이다
483,대화하기,aac/대화하기/존경하다.png,존경하다
484,대화하기,aac/대화하기/좁다.png,좁다
485,대화하기,aac/대화하기/좁은.png,좁은
486,대화하기,aac/대화하기/좋다.png,좋다
487,대화하기,aac/대화하기/좋아하다.png,좋아하다
488,대화하기,aac/대화하기/좌우를 살피다.png,좌우를 살피다
489,대화하기,aac/대화하기/죄송합니다.png,죄송합니다
490,대화하기,aac/대화하기/주다.png,주다
491,대화하기,aac/대화하기/주름을 펴다.png,주름을 펴다
492,대화하기,aac/대화하기/주름진.png,주름진
493,대화하기,aac/대화하기/주문을 걸다.png,주문을 걸다
494,대화하기,aac/대화하기/주문하다.png,주문하다
495,대화하기,aac/대화하기/허들.png,허들
496,대화하기,aac/대화하기/허락을 구하다.png,허락을 구하다
497,대화하기,aac/대화하기/허락하다.png,허락하다
498,대화하기,aac/대화하기/헹구다.png,헹구다
499,대화하기,aac/대화하기/현재의.png,현재의
500,대화하기,aac/대화하기/혈압을 재다.png,혈압을 재다
501,대화하기,aac/대화하기/혼란스럽다.png,혼란스럽다
502,대화하기,aac/대화하기/혼자 남다.png,혼자 남다
503,대화하기,aac/대화하기/혼자.png,혼자
504,대화하기,aac/대화하기/홍보하다.png,홍보하다
505,대화하기,aac/대화하기/화가.png,화가
506,대화하기,aac/대화하기/화나다.png,화나다
507,대화하기,aac/대화하기/화난.png,화난
508,대화하기,aac/대화하기/화장실 갈래요.png,화장실 갈래요
509,대화하기,aac/대화하기/환기시키다.png,환기시키다
510,대화하기,aac/대화하기/환호.png,환호
511,대화하기,aac/대화하기/활동하다.png,활동하다
512,대화하기,aac/대화하기/횡단하다.png,횡단하다
513,대화하기,aac/대화하기/훔치다.png,훔치다
514,대화하기,aac/대화하기/휘파람 불다.png,휘파람 불다
515,대화하기,aac/대화하기/휠체어를 밀다.png,휠체어를 밀다
516,모양,aac/모양/마름모.png,마름모
517,모양,aac/모양/별.png,별
518,모양,aac/모양/사각형.png,사각형
519,모양,aac/모양/삼각형.png,삼각형
520,모양,aac/모양/오각형.png,오각형
521,모양,aac/모양/원.png,원
522,모양,aac/모양/육각형.png,육각형
523,모양,aac/모양/직사각형.png,직사각형
524,모양,aac/모양/타원형.png,타원형
525,모양,aac/모양/평행사변형.png,평행사변형
526,모양,aac/모양/하트.png,하트
527,"병원, 증상","aac/병원, 증상/간병인.png",간병인
528,"병원, 증상","aac/병원, 증상/간호사.png",간호사
529,"병원, 증상","aac/병원, 증상/건강 검진.png",건강 검진
530,"병원, 증상","aac/병원, 증상/검사하다.png",검사하다
531,"병원, 증상","aac/병원, 증상/고통.png",고통
532,"병원, 증상","aac/병원, 증상/기절.png",기절
533,"병원, 증상","aac/병원, 증상/깁스하다.png",깁스하다
534,"병원, 증상","aac/병원, 증상/두통.png",두통
535,"병원, 증상","aac/병원, 증상/땀.png",땀
536,"병원, 증상","aac/병원, 증상/떨다.png",떨다
537,"병원, 증상","aac/병원, 증상/메스꺼움.png",메스꺼움
538,"병원, 증상","aac/병원, 증상/목 통증.png",목 통증
539,"병원, 증상","aac/병원, 증상/병.png",병
540,"병원, 증상","aac/병원, 증상/병원.png",병원
541,"병원, 증상","aac/병원, 증상/불면증.png",불면증
542,"병원, 증상","aac/병원, 증상/상처.png",상처
543,"병원, 증상","aac/병원, 증상/설사.png",설사
544,"병원, 증상","aac/병원, 증상/수술.png",수술
545,"병원, 증상","aac/병원, 증상/아프다.png",아프다
546,"병원, 증상","aac/병원, 증상/약.png",약
547,"병원, 증상","aac/병원, 증상/약사.png",약사
548,"병원, 증상","aac/병원, 증상/요통.png",요통
549,"병원, 증상","aac/병원, 증상/위염.png",위염
550,"병원, 증상","aac/병원, 증상/의사.png",의사
551,"병원, 증상","aac/병원, 증상/인후통.png",인후통
552,"병원, 증상","aac/병원, 증상/치통.png",치통
553,"병원, 증상","aac/병원, 증상/콧물.png",콧물
554,"병원, 증상","aac/병원, 증상/토하다.png",토하다
555,"병원, 증상","aac/병원, 증상/팔 통증.png",팔 통증
556,"병원, 증상","aac/병원, 증상/피.png",피
557,"병원, 증상","aac/병원, 증상/현기증.png",현기증
558,색,aac/색/갈색.png,갈색
559,색,aac/색/검정색.png,검정색
560,색,aac/색/노란색.png,노란색
561,색,aac/색/다른 색이요.png,다른 색이요
562,색,aac/색/밝다.png,밝다
563,색,aac/색/보라색.png,보라색
564,색,aac/색/분홍색.png,분홍색
565,색,aac/색/빨간색.png,빨간색
566,색,aac/색/색깔.png,색깔
567,색,aac/색/어둡다.png,어둡다
568,색,aac/색/어떤 색인가요.png,어떤 색인가요
569,색,aac/색/연두색.png,연두색
570,색,aac/색/주황색.png,주황색
571,색,aac/색/초록색.png,초록색
572,색,aac/색/파란색.png,파란색
573,색,aac/색/하늘색.png,하늘색
574,색,aac/색/회색.png,회색
575,색,aac/색/흰색.png,흰색
576,"쇼핑, 마트","aac/쇼핑, 마트/결제하다.png",결제하다
577,"쇼핑, 마트","aac/쇼핑, 마트/계산대.png",계산대
578,"쇼핑, 마트","aac/쇼핑, 마트/구매.png",구매
579,"쇼핑, 마트","aac/쇼핑, 마트/다른 가게로 가요.png",다른 가게로 가요
580,"쇼핑, 마트","aac/쇼핑, 마트/돈을 내다.png",돈을 내다
581,"쇼핑, 마트","aac/쇼핑, 마트/마트.png",마트
582,"쇼핑, 마트","aac/쇼핑, 마트/사다.png",사다
583,"쇼핑, 마트","aac/쇼핑, 마트/상인.png",상인
584,"쇼핑, 마트","aac/쇼핑, 마트/슈퍼마켓.png",슈퍼마켓
585,"쇼핑, 마트","aac/쇼핑, 마트/식품점.png",식품점
586,"쇼핑, 마트","aac/쇼핑, 마트/얼마예요.png",얼마예요
587,"쇼핑, 마트","aac/쇼핑, 마트/에스컬레이터.png",에스컬레이터
588,"쇼핑, 마트","aac/쇼핑, 마트/옷가게.png",옷가게
589,"쇼핑, 마트","aac/쇼핑, 마트/은행.png",은행
590,"쇼핑, 마트","aac/쇼핑, 마트/지불하다.png",지불하다
591,"쇼핑, 마트","aac/쇼핑, 마트/팔다.png",팔다
592,"쇼핑, 마트","aac/쇼핑, 마트/피팅룸.png",피팅룸
593,"숫자, 단위","aac/숫자, 단위/구.png",구
594,"숫자, 단위","aac/숫자, 단위/길이.png",길이
595,"숫자, 단위","aac/숫자, 단위/너비.png",너비
596,"숫자, 단위","aac/숫자, 단위/더.png",더
597,"숫자, 단위","aac/숫자, 단위/더하기.png",더하기
598,"숫자, 단위","aac/숫자, 단위/덜.png",덜
599,"숫자, 단위","aac/숫자, 단위/몇 개.png",몇 개
600,"숫자, 단위","aac/숫자, 단위/몇개예요.png",몇개예요
601,"숫자, 단위","aac/숫자, 단위/무겁다.png",무겁다
602,"숫자, 단위","aac/숫자, 단위/무게.png",무게
603,"숫자, 단위","aac/숫자, 단위/백.png",백
604,"숫자, 단위","aac/숫자, 단위/빼다.png",빼다
605,"숫자, 단위","aac/숫자, 단위/사.png",사
606,"숫자, 단위","aac/숫자, 단위/삼.png",삼
607,"숫자, 단위","aac/숫자, 단위/속도.png",속도
608,"숫자, 단위","aac/숫자, 단위/열.png",열
609,"숫자, 단위","aac/숫자, 단위/영.png",영
610,"숫자, 단위","aac/숫자, 단위/오.png",오
611,"숫자, 단위","aac/숫자, 단위/육.png",육
612,"숫자, 단위","aac/숫자, 단위/이.png",이
613,"숫자, 단위","aac/숫자, 단위/일.png",일
614,"숫자, 단위","aac/숫자, 단위/첫째.png",첫째
615,"숫자, 단위","aac/숫자, 단위/칠.png",칠
616,"숫자, 단위","aac/숫자, 단위/킬로그램.png",킬로그램
617,"숫자, 단위","aac/숫자, 단위/킬로미터 .png",킬로미터
618,"숫자, 단위","aac/숫자, 단위/팔.png",팔
619,스포츠,aac/스포츠/농구.png,농구
620,스포츠,aac/스포츠/배드민턴.png,배드민턴
621,스포츠,aac/스포츠/복싱.png,복싱
622,스포츠,aac/스포츠/볼링.png,볼링
623,스포츠,aac/스포츠/수영.png,수영
624,스포츠,aac/스포츠/스트레칭을 하다.png,스트레칭을 하다
625,스포츠,aac/스포츠/심판.png,심판
626,스포츠,aac/스포츠/아이스 스케이팅.png,아이스 스케이팅
627,스포츠,aac/스포츠/야구.png,야구
628,스포츠,aac/스포츠/요가.png,요가
629,스포츠,aac/스포츠/운동하다.png,운동하다
630,스포츠,aac/스포츠/육상경기.png,육상경기
631,스포츠,aac/스포츠/축구.png,축구
632,스포츠,aac/스포츠/탁구.png,탁구
633,스포츠,aac/스포츠/테니스.png,테니스
634,"시간, 계절","aac/시간, 계절/10월.png",10월
635,"시간, 계절","aac/시간, 계절/11월.png",11월
636,"시간, 계절","aac/시간, 계절/12월.png",12월
637,"시간, 계절","aac/시간, 계절/1월.png",1월
638,"시간, 계절","aac/시간, 계절/2월.png",2월
639,"시간, 계절","aac/시간, 계절/3월.png",3월
640,"시간, 계절","aac/시간, 계절/4월.png",4월
641,"시간, 계절","aac/시간, 계절/5월.png",5월
642,"시간, 계절","aac/시간, 계절/6월.png",6월
643,"시간, 계절","aac/시간, 계절/7월.png",7월
644,"시간, 계절","aac/시간, 계절/8월.png",8월
645,"시간, 계절","aac/시간, 계절/9월.png",9월
646,"시간, 계절","aac/시간, 계절/가을.png",가을
647,"시간, 계절","aac/시간, 계절/겨울.png",겨울
648,"시간, 계절","aac/시간, 계절/계절.png",계절
649,"시간, 계절","aac/시간, 계절/과거.png",과거
650,"시간, 계절","aac/시간, 계절/금요일.png",금요일
651,"시간, 계절","aac/시간, 계절/낮.png",낮
652,"시간, 계절","aac/시간, 계절/내일.png",내일
653,"시간, 계절","aac/시간, 계절/네시.png",네시
654,"시간, 계절","aac/시간, 계절/년.png",년
655,"시간, 계절","aac/시간, 계절/늦다.png",늦다
656,"시간, 계절","aac/시간, 계절/다섯시.png",다섯시
657,"시간, 계절","aac/시간, 계절/달.png",달
658,"시간, 계절","aac/시간, 계절/두시.png",두시
659,"시간, 계절","aac/시간, 계절/며칠입니까.png",며칠입니까
660,"시간, 계절","aac/시간, 계절/몇시입니까.png",몇시입니까
661,"시간, 계절","aac/시간, 계절/목요일.png",목요일
662,"시간, 계절","aac/시간, 계절/밤.png",밤
663,"시간, 계절","aac/시간, 계절/봄.png",봄
664,"시간, 계절","aac/시간, 계절/분.png",분
665,"시간, 계절","aac/시간, 계절/세시.png",세시
666,"시간, 계절","aac/시간, 계절/수요일.png",수요일
667,"시간, 계절","aac/시간, 계절/아침.png",아침
668,"시간, 계절","aac/시간, 계절/아홉.png",아홉
669,"시간, 계절","aac/시간, 계절/여덟시.png",여덟시
670,"시간, 계절","aac/시간, 계절/여름.png",여름
671,"시간, 계절","aac/시간, 계절/여섯시.png",여섯시
672,"시간, 계절","aac/시간, 계절/열두시.png",열두시
673,"시간, 계절","aac/시간, 계절/열시.png",열시
674,"시간, 계절","aac/시간, 계절/열한시.png",열한시
675,"시간, 계절","aac/시간, 계절/오전.png",오전
676,"시간, 계절","aac/시간, 계절/오후.png",오후
677,"시간, 계절","aac/시간, 계절/월요일.png",월요일
678,"시간, 계절","aac/시간, 계절/일.png",일
679,"시간, 계절","aac/시간, 계절/일곱시.png",일곱시
680,"시간, 계절","aac/시간, 계절/일요일.png",일요일
681,"시간, 계절","aac/시간, 계절/주.png",주
682,"시간, 계절","aac/시간, 계절/주말.png",주말
683,"시간, 계절","aac/시간, 계절/지금.png",지금
684,"시간, 계절","aac/시간, 계절/토요일.png",토요일
685,"시간, 계절","aac/시간, 계절/한시.png",한시
686,"시간, 계절","aac/시간, 계절/항상.png",항상
687,"시간, 계절","aac/시간, 계절/화요일.png",화요일
688,식물,aac/식물/꽃.png,꽃
689,식물,aac/식물/나무.png,나무
690,식물,aac/식물/나뭇가지.png,나뭇가지
691,식물,aac/식물/나뭇잎.png,나뭇잎
692,식물,aac/식물/낙엽.png,낙엽
693,식물,aac/식물/대나무.png,대나무
694,식물,aac/식물/새싹.png,새싹
695,식물,aac/식물/소나무.png,소나무
696,식물,aac/식물/숲.png,숲
697,식물,aac/식물/쌀.png,쌀
698,식물,aac/식물/씨앗.png,씨앗
699,식물,aac/식물/장미.png,장미
700,식물,aac/식물/클로버.png,클로버
701,식물,aac/식물/해바라기.png,해바라기
702,"식사, 먹기","aac/식사, 먹기/간식.png",간식
703,"식사, 먹기","aac/식사, 먹기/간식을 먹다.png",간식을 먹다
704,"식사, 먹기","aac/식사, 먹기/달다.png",달다
705,"식사, 먹기","aac/식사, 먹기/맛있다.png",맛있다
706,"식사, 먹기","aac/식사, 먹기/맵다.png",맵다
707,"식사, 먹기","aac/식사, 먹기/시다.png",시다
708,"식사, 먹기","aac/식사, 먹기/쓰다.png",쓰다
709,"식사, 먹기","aac/식사, 먹기/아침을 먹다.png",아침을 먹다
710,"식사, 먹기","aac/식사, 먹기/점심을 먹다.png",점심을 먹다
711,"식사, 먹기","aac/식사, 먹기/져녁을 먹다.png",져녁을 먹다
712,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/개다.png",개다
713,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/구두.png",구두
714,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/긴팔.png",긴팔
715,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/꽉 조이다.png",꽉 조이다
716,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/널다.png",널다
717,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/다림질하다.png",다림질하다
718,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/드레스.png",드레스
719,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/러닝셔츠.png",러닝셔츠
720,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/립스틱.png",립스틱
721,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/머리를 감다.png",머리를 감다
722,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/머리를 말리다.png",머리를 말리다
723,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/머리카락.png",머리카락
724,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/미용실.png",미용실
725,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/바르다.png",바르다
726,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/반바지.png",반바지
727,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/부츠.png",부츠
728,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/빗.png",빗
729,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/빗다.png",빗다
730,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/빨래바구니.png",빨래바구니
731,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/빨래하다.png",빨래하다
732,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/샌들.png",샌들
733,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/세탁소.png",세탁소
734,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/셔츠.png",셔츠
735,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/속옷 가게.png",속옷 가게
736,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/속옷.png",속옷
737,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/수염.png",수염
738,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/스웨터.png",스웨터
739,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/스타킹.png",스타킹
740,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/슬리퍼.png",슬리퍼
741,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/신발.png",신발
742,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/신발가게.png",신발가게
743,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/신발끈.png",신발끈
744,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/신발을 벗다.png",신발을 벗다
745,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/신발을 신다.png",신발을 신다
746,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/썬크림.png",썬크림
747,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/앞머리.png",앞머리
748,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/양말.png",양말
749,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/양말을 벗다.png",양말을 벗다
750,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/양말을 신다.png",양말을 신다
751,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/양치하다.png",양치하다
752,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/얼룩.png",얼룩
753,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/옷가게.png",옷가게
754,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/옷걸이.png",옷걸이
755,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/옷을 걸다.png",옷을 걸다
756,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/옷을 벗다.png",옷을 벗다
757,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/옷을 입다.png",옷을 입다
758,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/운동복.png",운동복
759,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/운동화.png",운동화
760,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/자르다.png",자르다
761,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/잠그다.png",잠그다
762,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/잠옷.png",잠옷
763,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/조끼.png",조끼
764,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/주름진.png",주름진
765,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/지퍼를 내리다.png",지퍼를 내리다
766,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/지퍼를 올리다.png",지퍼를 올리다
767,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/집게.png",집게
768,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/청바지.png",청바지
769,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/치마.png",치마
770,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/코트.png",코트
771,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/크림.png",크림
772,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/풀다.png",풀다
773,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/피팅룸.png",피팅룸
774,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/헤어 드라이어.png",헤어 드라이어
775,"옷 입고 벗기, 몸치장","aac/옷 입고 벗기, 몸치장/화장품 가게.png",화장품 가게
776,"우체국,은행,관공서","aac/우체국,은행,관공서/가족관계증명서.png",가족관계증명서
777,"우체국,은행,관공서","aac/우체국,은행,관공서/거절하다.png",거절하다
778,"우체국,은행,관공서","aac/우체국,은행,관공서/도장 찍다.png",도장 찍다
779,"우체국,은행,관공서","aac/우체국,은행,관공서/등기 우편물.png",등기 우편물
780,"우체국,은행,관공서","aac/우체국,은행,관공서/보관하다.png",보관하다
781,"우체국,은행,관공서","aac/우체국,은행,관공서/복사.png",복사
782,"우체국,은행,관공서","aac/우체국,은행,관공서/봉투에 넣다.png",봉투에 넣다
783,"우체국,은행,관공서","aac/우체국,은행,관공서/붙이다.png",붙이다
784,"우체국,은행,관공서","aac/우체국,은행,관공서/사인하다.png",사인하다
785,"우체국,은행,관공서","aac/우체국,은행,관공서/서식.png",서식
786,"우체국,은행,관공서","aac/우체국,은행,관공서/신분증.png",신분증
787,"우체국,은행,관공서","aac/우체국,은행,관공서/여권.png",여권
788,"우체국,은행,관공서","aac/우체국,은행,관공서/우체국.png",우체국
789,"우체국,은행,관공서","aac/우체국,은행,관공서/우편번호.png",우편번호
790,"우체국,은행,관공서","aac/우체국,은행,관공서/우표.png",우표
791,"우체국,은행,관공서","aac/우체국,은행,관공서/운전면허증.png",운전면허증
792,"우체국,은행,관공서","aac/우체국,은행,관공서/전화기.png",전화기
793,"우체국,은행,관공서","aac/우체국,은행,관공서/전화번호가 뭐예요.png",전화번호가 뭐예요
794,"우체국,은행,관공서","aac/우체국,은행,관공서/전화하다.png",전화하다
795,"우체국,은행,관공서","aac/우체국,은행,관공서/졸업장.png",졸업장
796,"우체국,은행,관공서","aac/우체국,은행,관공서/주소.png",주소
797,"우체국,은행,관공서","aac/우체국,은행,관공서/증명서.png",증명서
798,"우체국,은행,관공서","aac/우체국,은행,관공서/지문 조회하다.png",지문 조회하다
799,"우체국,은행,관공서","aac/우체국,은행,관공서/지문.png",지문
800,"우체국,은행,관공서","aac/우체국,은행,관공서/처리하다.png",처리하다
801,"우체국,은행,관공서","aac/우체국,은행,관공서/허가.png",허가
802,위치,aac/위치/가깝다.png,가깝다
803,위치,aac/위치/가운데에.png,가운데에
804,위치,aac/위치/같다.png,같다
805,위치,aac/위치/기대다.png,기대다
806,위치,aac/위치/꺼지다.png,꺼지다
807,위치,aac/위치/나누다.png,나누다
808,위치,aac/위치/나중에.png,나중에
809,위치,aac/위치/넓다.png,넓다
810,위치,aac/위치/눕다.png,눕다
811,위치,aac/위치/다음.png,다음
812,위치,aac/위치/돌아눕다.png,돌아눕다
813,위치,aac/위치/뒤에.png,뒤에
814,위치,aac/위치/똑바로 눕다.png,똑바로 눕다
815,위치,aac/위치/마지막.png,마지막
816,위치,aac/위치/많은.png,많은
817,위치,aac/위치/멀다.png,멀다
818,위치,aac/위치/밖에.png,밖에
819,위치,aac/위치/반.png,반
820,위치,aac/위치/서다.png,서다
821,위치,aac/위치/아래에.png,아래에
822,위치,aac/위치/안에.png,안에
823,위치,aac/위치/앉다.png,앉다
824,위치,aac/위치/앞쪽에.png,앞쪽에
825,위치,aac/위치/엎드리다.png,엎드리다
826,위치,aac/위치/옆.png,옆
827,위치,aac/위치/오른쪽.png,오른쪽
828,위치,aac/위치/왼쪽.png,왼쪽
829,위치,aac/위치/웅크리다.png,웅크리다
830,위치,aac/위치/위에.png,위에
831,위치,aac/위치/이전의.png,이전의
832,위치,aac/위치/적은.png,적은
833,위치,aac/위치/전에.png,전에
834,위치,aac/위치/조각.png,조각
835,위치,aac/위치/좁다.png,좁다
836,위치,aac/위치/주위.png,주위
837,위치,aac/위치/줄.png,줄
838,위치,aac/위치/지금.png,지금
839,위치,aac/위치/첫째.png,첫째
840,위치,aac/위치/켜지다.png,켜지다
841,위치,aac/위치/키가 작은.png,키가 작은
842,위치,aac/위치/키가 큰.png,키가 큰
843,위치,aac/위치/통과해서.png,통과해서
844,위치,aac/위치/합치다.png,합치다
845,위치,aac/위치/항상.png,항상
846,음식,aac/음식/감자칩.png,감자칩
847,음식,aac/음식/감자튀김.png,감자튀김
848,음식,aac/음식/계란.png,계란
849,음식,aac/음식/계란프라이.png,계란프라이
850,음식,aac/음식/고기.png,고기
851,음식,aac/음식/꼬치.png,꼬치
852,음식,aac/음식/꿀.png,꿀
853,음식,aac/음식/닭고기.png,닭고기
854,음식,aac/음식/따뜻하다.png,따뜻하다
855,음식,aac/음식/뚜껑을 덮다.png,뚜껑을 덮다
856,음식,aac/음식/뚜껑을 열다.png,뚜껑을 열다
857,음식,aac/음식/레몬에이드.png,레몬에이드
858,음식,aac/음식/마시다.png,마시다
859,음식,aac/음식/마시지마세요.png,마시지마세요
860,음식,aac/음식/마요네즈.png,마요네즈
861,음식,aac/음식/만두.png,만두
862,음식,aac/음식/맥주.png,맥주
863,음식,aac/음식/먹다.png,먹다
864,음식,aac/음식/먹지마세요.png,먹지마세요
865,음식,aac/음식/물.png,물
866,음식,aac/음식/물병.png,물병
867,음식,aac/음식/물컵.png,물컵
868,음식,aac/음식/빵.png,빵
869,음식,aac/음식/사과주스.png,사과주스
870,음식,aac/음식/사탕.png,사탕
871,음식,aac/음식/새우튀김.png,새우튀김
872,음식,aac/음식/샌드위치.png,샌드위치
873,음식,aac/음식/생선 튀김.png,생선 튀김
874,음식,aac/음식/소시지 .png,소시지
875,음식,aac/음식/솜사탕.png,솜사탕
876,음식,aac/음식/쇼핑.png,쇼핑
877,음식,aac/음식/수프.png,수프
878,음식,aac/음식/순대.png,순대
879,음식,aac/음식/슈퍼마켓.png,슈퍼마켓
880,음식,aac/음식/스테이크.png,스테이크
881,음식,aac/음식/스파게티.png,스파게티
882,음식,aac/음식/스포츠 음료.png,스포츠 음료
883,음식,aac/음식/시리얼.png,시리얼
884,음식,aac/음식/식빵.png,식빵
885,음식,aac/음식/썰다.png,썰다
886,음식,aac/음식/아이스크림.png,아이스크림
887,음식,aac/음식/오렌지주스.png,오렌지주스
888,음식,aac/음식/오징어튀김.png,오징어튀김
889,음식,aac/음식/와인.png,와인
890,음식,aac/음식/요거트.png,요거트
891,음식,aac/음식/우유.png,우유
892,음식,aac/음식/유리컵.png,유리컵
893,음식,aac/음식/자르다.png,자르다
894,음식,aac/음식/젤리.png,젤리
895,음식,aac/음식/차 티백.png,차 티백
896,음식,aac/음식/차갑다.png,차갑다
897,음식,aac/음식/채우다.png,채우다
898,음식,aac/음식/초콜릿.png,초콜릿
899,음식,aac/음식/치즈.png,치즈
900,음식,aac/음식/치킨.png,치킨
901,음식,aac/음식/커피.png,커피
902,음식,aac/음식/커피포트.png,커피포트
903,음식,aac/음식/콜라.png,콜라
904,음식,aac/음식/크림치즈.png,크림치즈
905,음식,aac/음식/탄산수.png,탄산수
906,음식,aac/음식/토마토주스.png,토마토주스
907,음식,aac/음식/토스트.png,토스트
908,음식,aac/음식/튀김.png,튀김
909,음식,aac/음식/팝콘.png,팝콘
910,음식,aac/음식/포도주스.png,포도주스
911,음식,aac/음식/피자.png,피자
912,음식,aac/음식/핥다.png,핥다
913,음식,aac/음식/핫도그.png,핫도그
914,음식,aac/음식/핫초코.png,핫초코
915,음식,aac/음식/햄.png,햄
916,음식,aac/음식/햄버거.png,햄버거
917,음식,aac/음식/흘리다.png,흘리다
918,"음악, 예술","aac/음악, 예술/가수.png",가수
919,"음악, 예술","aac/음악, 예술/노래.png",노래
